Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus
focusnews.info,No,No,No,No,No,No,No,No,No,No,No,Yes,1
fognews.ru,No,No,No,No,No,No,No,No,No,Yes,No,No,1
folksvideo.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
foodbabe.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
forbiddenknowledgetv.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1
forfreedomworld.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
fourwinds10.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
fox-news24.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
fprnradio.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
freakoutnation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
freddymag.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
freebeacon.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
freedom-articles.toolsforfreedom.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
freedomcrossroads.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1
freedomdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
freedomforceinternational.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
freedomjunkshun.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
freedomoutpost.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
freedomsfinalstand.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
freedomsphoenix.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
freedomworldnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
freeinfomedia.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
freeinquirer.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
freepatriot.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
freerepublic.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
freewoodpost.com,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,4
freshdailyreport.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
fridaymash.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
fromthetrenchesworldreport.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
frontpagemag.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
fuhrerious88blog.wordpress.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
fusionlacedillusions.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
gaia.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
galacticconnection.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
gangstergovernment.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
gatesofvienna.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
geoengineeringwatch.org,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
givemeliberity01.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
givemeliberty01.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
glaringhypocrisy.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
globalassociatednews.com,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,3
globalpoliticsnow.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
globalresearch.ca,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3
globalrevolutionnetwork.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
glossynews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
godlikeproductions.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
gomerblog.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
goneleft.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
gopthedailydose.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
govtslaves.info,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3
greanvillepost.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
greenmedinfo.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
guerilla.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1
gulagbound.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
gummypost.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
halfwaypost.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
hangthebankers.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
headlinebrief.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
healthimpactnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
healthnutnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
healthy-holistic-living.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
healthycareandbeauty.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
healthyworldhouse.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
heartland.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
heathenwomen.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
heatst.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
heaviermetal.net,No,No,No,No,No,No,No,No,No,No,Yes,No,1
heavy.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
heightpost.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
henrymakow.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
heresyblog.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
higherperspectives.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
holyobserver.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
horowitzfreedomcenter.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
hotglobalnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
houstonchronicle-tv.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
houstonleader.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
humansarefree.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
humortimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
huzlers.com,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,8
icr.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ideaspots.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
ifyouonlynews.com,No,No,No,No,Yes,No,No,No,No,Yes,No,No,2
ihavethetruth.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ihr.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ijr.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
illuminati-news.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ilovemyfreedom.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ilovenativeamericans.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1
immediatesafety.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
in5d.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
independentminute.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
indiaarising.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
indiatimes.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
infiniteunknown.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
informationclearinghouse.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1
informetoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
infostormer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
infowars.com,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,No,6
inquisitr.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
instaworldnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
intellihub.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3
interestingdailynews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
intrendtoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
intrepidreport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
inverse.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
investmentresearchdynamics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
investmentwatchblog.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
irishufology.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1
ironictimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
islamicanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
isthatlegit.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
itaglive.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
itccs.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
itmakessenseblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
iwanttoexplore.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
jacksontelegraph.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
jamesfetzer.blogspot.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
jameslico.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
jamesrgrangerjr.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
jesus-is-savior.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
jewsnews.co.il,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
jihadwatch.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
johnnyrobish.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
jokerviral.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
jonesreport.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
journal-neo.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
journaldemourreal.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
kata33.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
katehon.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
kbc14.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
kcst7.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
kf13.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
klponews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
km8news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
kmt11.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
knowledgeoftoday.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
knp7.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
konkonsagh.biz,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
krb7.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
krbcnews.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2
kspm33.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
kty24news.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
kupr7.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
ky12news.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
ky6news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
kypo6.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
ladiesofliberty.net,No,No,No,No,No,No,No,No,No,No,Yes,No,1
ladylibertynews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ladylibertysnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
landdestroyer.blogspot.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
landoverbaptist.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
landrypost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
lastdeplorables.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
learnprogress.org,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
lewrockwell.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3
liberalamerica.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
liberalbias.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
liberaldarkness.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
liberalplug.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
liberty-courier.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
libertyalliance.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
libertyblitzkrieg.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
libertyfederation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
libertymovementradio.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
libertynews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
libertytalk.fm,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
libertyunyielding.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
libertyvideos.org,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
libertywritersnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
lifeandabout.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
lifenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
lifeprevention.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
lifesitenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
lifezette.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
lightlybraisedturnip.com,No,No,No,Yes,No,No,No,No,No,No,No,No,1
liveactionnews.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
livevote.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
loanpride.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
local31news.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
localnews33.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
londonwebnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
lopezreport.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
lovethispic.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
lucidawakenings.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1
lushforlife.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
macedoniaonline.eu,No,No,No,No,No,No,No,No,No,No,No,Yes,1
madashellnews.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
madpatriots.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
madworldnews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
magafeed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
maganews.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1
majorthoughts.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
makeamericagreattoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
maywoodpost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
mbynews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
mckenziepost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
meanlefthook.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
mediamass.net,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2
mediamatters.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1
mediamaxzone.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
mediazone.news,No,No,No,No,No,No,No,No,No,Yes,No,No,1
megafreshnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
megynkelly.us,No,No,No,No,No,No,No,No,No,Yes,No,No,1
memoryholeblog.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
mentor2day.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
metropolitanworlds.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
militianews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
minds.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
mirror.co.uk,No,No,No,No,No,No,No,No,Yes,No,No,No,1
mississippiherald.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
mm4a.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1
molonlabemedia.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
moonofalabama.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
moralmatters.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1
morningledger.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
mpidailymagazine.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
mrc.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
mrconservative.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
mrnewswatch.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
msnbc.website,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2
myfreshnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
myzonetoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
nachrichten.de.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
nachrichten365.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
nahadaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
nasamoonhoax.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
nation.com.pk,No,No,No,No,No,No,No,No,No,No,No,Yes,1
nationalreport.net,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,10
nationalufocenter.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
nationalvanguard.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
nationindistress.weebly.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
nationonenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
nativeamericans.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1
nativestuff.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1
naturalblaze.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
naturalnews.com,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,4
naturalnewsblogs.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
nbc.com.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
ncscooper.com,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,3
neonnettle.com,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,4
nephef.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
net-infosnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
nevo.news,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newcenturytimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newjournal.us,No,No,No,No,No,No,No,No,No,No,Yes,No,1
newobserveronline.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
newpoliticstoday.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
news14kgpn.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
news14now.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
news4ktla.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
newsbbc.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newsbiscuit.com,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,4
newsbreakers.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newsbreakhere.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
newsbreakingspipe.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
newsbreakshere.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
newsbusters.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1
newsbuzzdaily.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
newsbysquad.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
newsconservative.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
newsdaily10.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
newsdaily12.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
newsdaily27.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
newsexaminer.net,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
newsfeedhunter.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
newsformetoday.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
newsfrompolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newshubs.info,No,No,No,No,No,No,No,No,No,No,Yes,No,1
newsjustforyou1.blogspot.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
newsleak.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
newslo.com,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,6
newslogue.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newsmagazine.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newsmax.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newsmutiny.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3
newsninja2012.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newsnow17.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
newsoftrump.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
newsphd.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
newspunch.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
newstarget.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newsthump.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newstoad.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newsuptoday.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
newswatch28.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newswatch33.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2
newswire-24.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
newswithviews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newyorker.com/humor,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newzmagazine.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
nnettle.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
nodisinfo.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3
nomorefakenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
notallowedto.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
noticias-frescas.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
notizzia.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
now8news.com,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,5
nowtheendbegins.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
npiamerica.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
nunadisbereel.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
nydailynews-tv.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
nymeta.co,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2
oathkeepers.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
objectiveministries.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
observeronline.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1
occupydemocrats.com,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,3
occupyliberals.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
off-guardian.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
offgridsurvival.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
oftwominds.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
oilgeopolitics.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
onepoliticalplaza.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
onlineconservativepress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
openmagazines.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
openmindmagazine.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
oreillypost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
orientalreview.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
other98.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2
ourlandofthefree.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
pakalertpress.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
palmerreport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
pamelageller.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
patdollar.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
patriotchronicle.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
patriotcrier.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
patriotnewsdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
patriotpost.us,No,No,No,No,No,No,No,No,No,Yes,No,No,1
patriotrising.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
patriotupdate.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
patriotusa.website,No,No,No,No,No,No,No,No,No,No,No,Yes,1
paulcraigroberts.org,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
persecutes.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
pjmedia.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
platosguns.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
politicalblindspot.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
politicalcult.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
politicalears.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
politicalmayhem.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1
politicalo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
politicalsitenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
politicalupdator.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
politicalvelcraft.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1
politicass.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
politicono.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
politicops.com,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,5
politicot.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
politicsintheusa.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
politicspaper.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
politicsusanews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
politicususa.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
pollhype.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
positivedaily.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
postcard.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1
potatriotpost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
pravda.ru,No,No,No,No,No,No,No,No,No,Yes,No,No,1
pravdareport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
prepperwebsite.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
president45donaldtrump.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
presidentialvoting2016.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
presstv.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
presstv.ir,No,No,No,No,No,No,No,No,No,Yes,No,No,1
pressunion.org,No,No,No,No,No,No,No,No,No,No,Yes,No,1
prisonplanet.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
prisonplanet.tv,No,No,No,No,No,No,No,No,No,Yes,No,No,1
prntly.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
proamericanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
progressivestoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
projectveritas.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
proudcons.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
