Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus,2018-01-20 04:42:30
empireherald.com,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,4,0.0
empirenews.net,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,8,0.0
empiresports.co,Yes,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,7,1.0
en-bref.fr,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
en-volve.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
en-vovle.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
en.mediamass.net,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,4,0.0
enabon.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
endingthefed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,2.0
endtime.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
enduringvision.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3,0.0
enhlive.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
eutimes.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
eutopia.buzz,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
everydaybreakingnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
ewao.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
experimentalvaccines.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
expose1933.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,3.0
express.co.uk,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
extraclubmagazine.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
eyeopening.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
factrider.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,5.0
fakingnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
familysecuritymatters.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
farmwars.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1,9.0
federalistpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,3.0
federalisttribune.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,3.0
fedsalert.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
fellowshipoftheminds.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
financialsurvivalnetwork.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,12.0
firearmscoalition.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
firstpost.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
flashnewscorner.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,1.0
floridasunpost.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
fmobserver.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,10.0
focusnews.info,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
fognews.ru,No,No,No,No,No,No,No,No,No,Yes,No,No,1,5.0
folksvideo.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
foodbabe.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
forbiddenknowledgetv.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1,0.0
forfreedomworld.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
fourwinds10.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
fox-news24.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,37.0
fprnradio.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0
freakoutnation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
freddymag.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
freebeacon.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
freedom-articles.toolsforfreedom.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,61.0
freedomcrossroads.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
freedomdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,90.0
freedomforceinternational.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
freedomjunkshun.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
freedomoutpost.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
freedomsfinalstand.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
freedomsphoenix.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
freedomworldnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
freeinfomedia.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
freeinquirer.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
freepatriot.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
freerepublic.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,76.0
freewoodpost.com,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,4,0.0
freshdailyreport.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
fridaymash.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
fromthetrenchesworldreport.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
frontpagemag.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
fuhrerious88blog.wordpress.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,28.0
fusionlacedillusions.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,45.0
gaia.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
galacticconnection.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
gangstergovernment.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
gatesofvienna.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
geoengineeringwatch.org,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,85.0
givemeliberity01.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
givemeliberty01.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
glaringhypocrisy.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,33.0
globalassociatednews.com,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,3,0.0
globalpoliticsnow.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
globalresearch.ca,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,82.0
globalrevolutionnetwork.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
glossynews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,5.0
godlikeproductions.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,94.0
gomerblog.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,100.0
goneleft.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
gopthedailydose.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,13.0
govtslaves.info,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,73.0
greanvillepost.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
greenmedinfo.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
guerilla.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
gulagbound.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,91.0
gummypost.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
halfwaypost.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,57.0
hangthebankers.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,100.0
headlinebrief.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
healthimpactnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,94.0
healthnutnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
healthy-holistic-living.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
healthycareandbeauty.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,21.0
healthyworldhouse.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
heartland.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
heathenwomen.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,1.0
heatst.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,40.0
heaviermetal.net,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
heavy.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,100.0
heightpost.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,10.0
henrymakow.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
heresyblog.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
higherperspectives.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,42.0
holyobserver.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
horowitzfreedomcenter.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
hotglobalnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
houstonchronicle-tv.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0
houstonleader.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
humansarefree.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,85.0
humortimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,14.0
huzlers.com,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,8,100.0
icr.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
ideaspots.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,5.0
ifyouonlynews.com,No,No,No,No,Yes,No,No,No,No,Yes,No,No,2,100.0
ihavethetruth.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,3.0
ihr.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,74.0
ijr.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
illuminati-news.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,41.0
ilovemyfreedom.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
ilovenativeamericans.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
immediatesafety.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,3.0
in5d.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
independentminute.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
indiaarising.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,2.0
indiatimes.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
infiniteunknown.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
informationclearinghouse.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
informetoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
infostormer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,36.0
infowars.com,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,No,6,85.0
inquisitr.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,100.0
instaworldnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
intellihub.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,100.0
interestingdailynews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
intrendtoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
intrepidreport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
inverse.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
investmentresearchdynamics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,84.0
investmentwatchblog.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
irishufology.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1,0.0
ironictimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
islamicanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
isthatlegit.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
itaglive.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0
itccs.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,64.0
itmakessenseblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
iwanttoexplore.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
jacksontelegraph.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
jamesfetzer.blogspot.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,52.0
jameslico.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,18.0
jamesrgrangerjr.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
jesus-is-savior.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,56.0
jewsnews.co.il,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,100.0
jihadwatch.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
johnnyrobish.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,10.0
jokerviral.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
jonesreport.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0
journal-neo.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
journaldemourreal.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,8.0
kata33.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
katehon.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,92.0
kbc14.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
kcst7.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
kf13.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
klponews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
km8news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
kmt11.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
knowledgeoftoday.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,2.0
knp7.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
konkonsagh.biz,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
krb7.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,2.0
krbcnews.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,0.0
kspm33.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
kty24news.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
kupr7.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
ky12news.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
ky6news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
kypo6.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
ladiesofliberty.net,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
ladylibertynews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
ladylibertysnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
landdestroyer.blogspot.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,34.0
landoverbaptist.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,4.0
landrypost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
lastdeplorables.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
learnprogress.org,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,2.0
lewrockwell.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,100.0
liberalamerica.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,66.0
liberalbias.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
liberaldarkness.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,3.0
liberalplug.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,1.0
liberty-courier.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
libertyalliance.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,3.0
libertyblitzkrieg.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,98.0
libertyfederation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
libertymovementradio.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0
libertynews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
libertytalk.fm,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,17.0
libertyunyielding.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,84.0
libertyvideos.org,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0
libertywritersnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
lifeandabout.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
lifenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
lifeprevention.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
lifesitenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
lifezette.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
lightlybraisedturnip.com,No,No,No,Yes,No,No,No,No,No,No,No,No,1,0.0
liveactionnews.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,9.0
livevote.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
loanpride.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,18.0
local31news.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
localnews33.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
londonwebnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,9.0
lopezreport.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
lovethispic.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
lucidawakenings.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1,0.0
lushforlife.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
macedoniaonline.eu,No,No,No,No,No,No,No,No,No,No,No,Yes,1,41.0
madashellnews.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,2.0
madpatriots.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
madworldnews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,100.0
magafeed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
maganews.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
majorthoughts.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
makeamericagreattoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
maywoodpost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
mbynews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
mckenziepost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
meanlefthook.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
mediamass.net,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,0.0
mediamatters.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1,100.0
mediamaxzone.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
mediazone.news,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
megafreshnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
megynkelly.us,No,No,No,No,No,No,No,No,No,Yes,No,No,1,96.0
memoryholeblog.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,1.0
mentor2day.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
metropolitanworlds.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
militianews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
minds.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
mirror.co.uk,No,No,No,No,No,No,No,No,Yes,No,No,No,1,100.0
mississippiherald.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0
mm4a.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1,100.0
molonlabemedia.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
moonofalabama.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
moralmatters.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1,0.0
morningledger.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,2.0
mpidailymagazine.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
mrc.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,97.0
mrconservative.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,4.0
mrnewswatch.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
msnbc.website,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,18.0
myfreshnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
myzonetoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
nachrichten.de.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,2.0
nachrichten365.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,2.0
nahadaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
nasamoonhoax.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
nation.com.pk,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
nationalreport.net,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,10,0.0
nationalufocenter.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,6.0
nationalvanguard.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,88.0
nationindistress.weebly.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
nationonenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,95.0
nativeamericans.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,57.0
nativestuff.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
naturalblaze.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
naturalnews.com,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,4,100.0
naturalnewsblogs.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
nbc.com.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
ncscooper.com,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,3,9.0
neonnettle.com,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,4,100.0
nephef.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
net-infosnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
nevo.news,No,No,No,No,No,No,No,No,No,Yes,No,No,1,2.0
newcenturytimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
newjournal.us,No,No,No,No,No,No,No,No,No,No,Yes,No,1,14.0
newobserveronline.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,100.0
newpoliticstoday.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
news14kgpn.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
news14now.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
news4ktla.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
newsbbc.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
newsbiscuit.com,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,4,100.0
newsbreakers.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
newsbreakhere.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
newsbreakingspipe.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
newsbreakshere.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,3.0
newsbusters.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1,95.0
newsbuzzdaily.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
newsbysquad.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
newsconservative.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0
newsdaily10.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
newsdaily12.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
newsdaily27.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
newsexaminer.net,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
newsfeedhunter.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0
newsformetoday.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
newsfrompolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
newshubs.info,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
newsjustforyou1.blogspot.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,44.0
newsleak.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
newslo.com,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,6,6.0
newslogue.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,24.0
newsmagazine.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
newsmax.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
newsmutiny.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3,0.0
newsninja2012.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
newsnow17.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
newsoftrump.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
newsphd.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
newspunch.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,66.0
newstarget.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
newsthump.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
newstoad.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
newsuptoday.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,76.0
newswatch28.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
newswatch33.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,0.0
newswire-24.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,2.0
newswithviews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
newyorker.com/humor,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
newzmagazine.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,14.0
nnettle.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,13.0
nodisinfo.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,5.0
nomorefakenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,11.0
notallowedto.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,9.0
noticias-frescas.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,9.0
notizzia.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
now8news.com,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,5,24.0
